datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2019-04-01 00:00:00+00:00,1554076800,29949,25.436,22.0,14.1,31.115,16.263106800000003
2019-05-01 00:00:00+00:00,1556668800,29949,35.896,18.8,6.4,14.652,9.692822800000002
2019-06-01 00:00:00+00:00,1559347200,29949,57.205,10.3,16.2,33.614,20.048354076400006
2019-07-01 00:00:00+00:00,1561939200,29949,51.988,9.5,14.4,31.852,17.565476554475
2019-08-01 00:00:00+00:00,1564617600,29949,42.321,10.0,12.9,29.095,16.3804058
2019-09-01 00:00:00+00:00,1567296000,29949,35.727,13.8,10.7,21.228,13.428052600000001
2019-10-01 00:00:00+00:00,1569888000,29949,38.244,18.7,13.1,22.672,15.0029052
2019-11-01 00:00:00+00:00,1572566400,29949,33.726,21.6,38.3,58.015,55.641975800000004
2019-12-01 00:00:00+00:00,1575158400,29949,37.093,24.8,47.9,70.068,68.21541640000001
2020-01-01 00:00:00+00:00,1577836800,29949,50.028,25.9,9.6,17.197,10.0529324
2020-02-01 00:00:00+00:00,1580515200,29949,58.181,22.6,2.0,3.328,2.1826098
2020-03-01 00:00:00+00:00,1583020800,29949,58.336,19.4,1.2,1.932,1.5283968000000003
2020-04-01 00:00:00+00:00,1585699200,29949,54.471,16.3,5.1,10.793,5.9600258
2020-05-01 00:00:00+00:00,1588291200,29949,57.958,11.7,12.8,27.358,14.8779164
2020-06-01 00:00:00+00:00,1590969600,29949,58.602,10.0,14.1,31.094,17.312784916400005
2020-07-01 00:00:00+00:00,1593561600,29949,59.322,9.3,14.6,33.1,19.116978841100007
2020-08-01 00:00:00+00:00,1596240000,29949,52.57,9.4,11.0,25.635,13.816998000000002
2020-09-01 00:00:00+00:00,1598918400,29949,52.235,14.2,5.6,12.466,6.946105
2020-10-01 00:00:00+00:00,1601510400,29949,49.744,18.1,2.3,4.158,3.3096911999999996
2020-11-01 00:00:00+00:00,1604188800,29949,45.246,21.7,2.5,4.498,3.8375888
2020-12-01 00:00:00+00:00,1606780800,29949,46.518,25.4,1.7,2.651,2.9259604
2021-01-01 00:00:00+00:00,1609459200,29949,37.772,28.3,1.3,1.833,3.2677396
2021-02-01 00:00:00+00:00,1612137600,29949,47.771,25.1,1.3,1.92,2.4388378
2021-03-01 00:00:00+00:00,1614556800,29949,58.386,19.9,1.3,2.012,1.5832987999999997
2021-04-01 00:00:00+00:00,1617235200,29949,54.222,15.0,6.0,13.622,7.323453600000001
2021-05-01 00:00:00+00:00,1619827200,29949,55.748,12.3,9.9,23.128,11.925990400000002
2021-06-01 00:00:00+00:00,1622505600,29949,58.93,9.9,9.5,22.398,11.656942
2021-07-01 00:00:00+00:00,1625097600,29949,56.449,9.2,11.4,27.786,14.548706200000002
2021-08-01 00:00:00+00:00,1627776000,29949,52.778,11.2,10.0,23.894,12.6166624
2021-09-01 00:00:00+00:00,1630454400,29949,49.418,13.6,5.0,11.634,6.6641444000000005
2021-10-01 00:00:00+00:00,1633046400,29949,50.238,17.1,2.6,4.986,3.6278824000000003
2021-11-01 00:00:00+00:00,1635724800,29949,55.459,19.5,1.2,1.691,1.7038201999999991
2021-12-01 00:00:00+00:00,1638316800,29949,52.906,22.0,1.5,2.282,2.2086828000000005
2022-01-01 00:00:00+00:00,1640995200,29949,57.147,23.2,1.2,1.8,1.5795366000000008
2022-02-01 00:00:00+00:00,1643673600,29949,58.838,20.4,1.1,1.627,1.3192784
2022-03-01 00:00:00+00:00,1646092800,29949,60.649,19.8,1.0,1.511,1.1505941999999996
2022-04-01 00:00:00+00:00,1648771200,29949,59.722,17.3,1.8,3.414,2.0922196000000004
2022-05-01 00:00:00+00:00,1651363200,29949,61.166,14.1,4.6,10.374,5.2262408
2022-06-01 00:00:00+00:00,1654041600,29949,55.554,8.4,12.6,31.47,16.6230812
2022-07-01 00:00:00+00:00,1656633600,29949,59.254,9.3,9.7,23.84,12.507499200000002
2022-08-01 00:00:00+00:00,1659312000,29949,55.647,10.9,10.5,25.248,13.391678600000002
2022-09-01 00:00:00+00:00,1661990400,29949,54.928,13.5,4.4,10.125,5.5876304
2022-10-01 00:00:00+00:00,1664582400,29949,57.207,16.7,1.7,2.981,2.0931246000000003
2022-11-01 00:00:00+00:00,1667260800,29949,49.573,17.3,1.5,2.588,2.5648934
2022-12-01 00:00:00+00:00,1669852800,29949,48.497,19.7,1.3,1.998,2.3998365999999995
2023-01-01 00:00:00+00:00,1672531200,29949,51.265,23.2,1.7,2.728,2.557117
2023-02-01 00:00:00+00:00,1675209600,29949,51.106,22.6,1.8,3.034,2.6808628
2023-03-01 00:00:00+00:00,1677628800,29949,53.618,21.8,2.1,3.5,2.7066783999999995
2023-04-01 00:00:00+00:00,1680307200,29949,57.59,15.9,2.5,5.443,3.148458
2023-05-01 00:00:00+00:00,1682899200,29949,51.918,10.5,9.9,26.29,13.417320400000001
2023-06-01 00:00:00+00:00,1685577600,29949,53.787,9.5,12.2,31.27,16.2251966
2023-07-01 00:00:00+00:00,1688169600,29949,54.544,9.6,12.2,31.536,16.2665772
